date,close
2016-01-04,96.24
2016-01-05,96.45
2016-01-06,94.98
2016-01-07,92.42
2016-01-08,90.85
2016-01-11,90.45
2016-01-12,90.72
2016-01-13,87.81
2016-01-14,89.03
2016-01-15,87.58
2016-01-19,86.4
2016-01-20,86.76
2016-01-21,86.56
2016-01-22,88.65
2016-01-25,86.71
2016-01-26,88.42
2016-01-27,87.23
2016-01-28,87.23
2016-01-29,90.07
2016-02-01,89.66
2016-02-02,87.72
2016-02-03,87.84
2016-02-04,88.18
2016-02-05,85.76
2016-02-08,84.36
2016-02-09,83.79
2016-02-10,83.83
2016-02-11,82.92
2016-02-12,84.5
2016-02-16,86.5
2016-02-17,87.86
2016-02-18,87.44
2016-02-19,87.87
2016-02-22,88.87
2016-02-23,88.04
2016-02-24,88.89
2016-02-25,89.7
2016-02-26,90.27
2016-02-29,89.87
2016-03-01,91.8
2016-03-02,92.75
2016-03-03,93.72
2016-03-04,94.23
2016-03-07,95.26
2016-03-08,92.96
2016-03-09,93.43
2016-03-10,92.67
2016-03-11,94.65
2016-03-14,94.41
2016-03-15,92.94
2016-03-16,93.59
2016-03-17,95.03
2016-03-18,95.89
2016-03-21,95.68
2016-03-22,95.54
2016-03-23,93.78
2016-03-24,94.06
2016-03-28,94.17
2016-03-29,96.79
2016-03-30,96.8
2016-03-31,97.07
2016-04-01,97.5
2016-04-04,96.68
2016-04-05,95.55
2016-04-06,96.64
2016-04-07,95.37
2016-04-08,95.74
2016-04-11,95.44
2016-04-12,96.46
2016-04-13,98.54
2016-04-14,98.42
2016-04-15,98.67
2016-04-18,99.41
2016-04-19,99.49
2016-04-20,99.64
2016-04-21,99.14
2016-04-22,100.12
2016-04-25,99.41
2016-04-26,100.41
2016-04-27,100.74
2016-04-28,99.59
2016-04-29,98.69
2016-05-02,99.57
2016-05-03,97.94
2016-05-04,97.13
2016-05-05,96.74
2016-05-06,97.31
2016-05-09,97.6
2016-05-10,98.58
2016-05-11,97.36
2016-05-12,96.84
2016-05-13,96.2
2016-05-16,97.42
2016-05-17,95.88
2016-05-18,96.38
2016-05-19,95.6
2016-05-20,97.21
2016-05-23,97.1
2016-05-24,99.1
2016-05-25,99.67
2016-05-26,99.56
2016-05-27,100.54
2016-05-31,100.9
2016-06-01,101.59
2016-06-02,102.37
2016-06-03,101.75
2016-06-06,102.85
2016-06-07,103.15
2016-06-08,103.91
2016-06-09,103.25
2016-06-10,101.84
2016-06-13,100.68
2016-06-14,100.45
2016-06-15,100.52
2016-06-16,100.51
2016-06-17,100.08
2016-06-20,101.17
2016-06-21,100.97
2016-06-22,100.58
2016-06-23,102.5
2016-06-24,98.6
2016-06-27,95.37
2016-06-28,96.84
2016-06-29,99.04
2016-06-30,100.89
2016-07-01,101.25
2016-07-05,99.75
2016-07-06,100.48
2016-07-07,100.77
2016-07-08,103.04
2016-07-11,104.23
2016-07-12,105.62
2016-07-13,105.21
2016-07-14,105.31
2016-07-15,105.6
2016-07-18,105.78
2016-07-19,105.25
2016-07-20,105.94
2016-07-21,105.44
2016-07-22,106.22
2016-07-25,106.09
2016-07-26,106.57
2016-07-27,106.87
2016-07-28,106.6
2016-07-29,106.81
2016-08-01,106.9
2016-08-02,105.41
2016-08-03,106.3
2016-08-04,106.36
2016-08-05,107.9
2016-08-08,107.84
2016-08-09,107.96
2016-08-10,107.18
2016-08-11,107.69
2016-08-12,107.8
2016-08-15,108.87
2016-08-16,107.99
2016-08-17,107.65
2016-08-18,108.46
2016-08-19,108.46
2016-08-22,108.71
2016-08-23,109.47
2016-08-24,108.58
2016-08-25,108.79
2016-08-26,108.57
2016-08-29,109.13
2016-08-30,109.35
2016-08-31,108.72
2016-09-01,108.81
2016-09-02,109.85
2016-09-06,109.95
2016-09-07,110.64
2016-09-08,110.42
2016-09-09,106.97
2016-09-12,108.46
2016-09-13,106.37
2016-09-14,106.38
2016-09-15,107.65
2016-09-16,107.46
2016-09-19,108.24
2016-09-20,107.76
2016-09-21,109.35
2016-09-22,110.9
2016-09-23,110.13
2016-09-26,109.02
2016-09-27,109.46
2016-09-28,110.28
2016-09-29,108.71
2016-09-30,109.89
2016-10-03,109.5
2016-10-04,108.99
2016-10-05,109.69
2016-10-06,109.55
2016-10-07,108.65
2016-10-10,109.92
2016-10-11,107.92
2016-10-12,107.87
2016-10-13,107.01
2016-10-14,106.53
2016-10-17,106.46
2016-10-18,106.97
2016-10-19,107.45
2016-10-20,107.17
2016-10-21,107.11
2016-10-24,107.79
2016-10-25,106.98
2016-10-26,105.95
2016-10-27,104.68
2016-10-28,104.44
2016-10-31,104.82
2016-11-01,103.56
2016-11-02,102.26
2016-11-03,101.71
2016-11-04,102.39
2016-11-07,104.85
2016-11-08,105.16
2016-11-09,108.41
2016-11-10,110.17
2016-11-11,112.7
2016-11-14,114.27
2016-11-15,114.56
2016-11-16,114.67
2016-11-17,115.27
2016-11-18,115.85
2016-11-21,116.43
2016-11-22,117.48
2016-11-23,118.19
2016-11-25,118.59
2016-11-28,117.14
2016-11-29,117.03
2016-11-30,116.48
2016-12-01,115.82
2016-12-02,115.8
2016-12-05,117.83
2016-12-06,119.07
2016-12-07,120.19
2016-12-08,122.12
2016-12-09,122.37
2016-12-12,121.05
2016-12-13,121.04
2016-12-14,119.59
2016-12-15,120.5
2016-12-16,120.24
2016-12-19,121.02
2016-12-20,122.02
2016-12-21,121.25
2016-12-22,120.21
2016-12-23,120.85
2016-12-27,121.39
2016-12-28,120.12
2016-12-29,120.28
2016-12-30,119.81
2017-01-03,120.41
2017-01-04,122.41
2017-01-05,120.97
2017-01-06,120.55
2017-01-09,119.75
2017-01-10,120.89
2017-01-11,121.12
2017-01-12,120.17
2017-01-13,121.04
2017-01-17,119.36
2017-01-18,119.79
2017-01-19,118.81
2017-01-20,119.38
2017-01-23,118.93
2017-01-24,120.68
2017-01-25,121.93
2017-01-26,121.4
2017-01-27,120.97
2017-01-30,119.31
2017-01-31,120.07
2017-02-01,120.15
2017-02-02,119.75
2017-02-03,121.55
2017-02-06,120.64
2017-02-07,120.14
2017-02-08,119.91
2017-02-09,121.61
2017-02-10,122.55
2017-02-13,122.87
2017-02-14,123.26
2017-02-15,123.98
2017-02-16,123.63
2017-02-17,123.58
2017-02-21,124.51
2017-02-22,123.99
2017-02-23,123.25
2017-02-24,123.14
2017-02-27,124.37
2017-02-28,122.39
2017-03-01,124.71
2017-03-02,123.25
2017-03-03,123.12
2017-03-06,122.32
2017-03-07,121.52
2017-03-08,120.71
2017-03-09,120.23
2017-03-10,120.76
2017-03-13,121.09
2017-03-14,120.47
2017-03-15,122.3
2017-03-16,122.52
2017-03-17,122.95
2017-03-20,122.46
2017-03-21,119.03
2017-03-22,119.05
2017-03-23,119.67
2017-03-24,119.82
2017-03-27,120.0
2017-03-28,120.95
2017-03-29,121.36
2017-03-30,122.28
2017-03-31,122.53
2017-04-03,121.2
2017-04-04,121.04
2017-04-05,119.65
2017-04-06,120.76
2017-04-07,120.73
2017-04-10,120.97
2017-04-11,121.97
2017-04-12,120.32
2017-04-13,119.11
2017-04-17,120.5
2017-04-18,120.55
2017-04-19,121.01
2017-04-20,122.53
2017-04-21,122.26
2017-04-24,123.77
2017-04-25,124.94
2017-04-26,125.6
2017-04-27,125.6
2017-04-28,123.95
2017-05-01,124.56
2017-05-02,123.97
2017-05-03,123.24
2017-05-04,123.01
2017-05-05,123.79
2017-05-08,123.28
2017-05-09,123.27
2017-05-10,124.01
2017-05-11,123.19
2017-05-12,122.55
2017-05-15,123.44
2017-05-16,123.52
2017-05-17,120.22
2017-05-18,120.6
2017-05-19,121.12
2017-05-22,122.01
