label,num_stocks_4plus,avg_auc
B+D,2,0.496
A+B+D,1,0.49399999999999994
A,1,0.48979999999999996
B,1,0.4896
A+D,1,0.48860000000000003
C,1,0.48860000000000003
A+B+C,1,0.487
A+B,1,0.4852
D,0,0.49640000000000006
C+D,0,0.4878
A+C+D,0,0.48719999999999997
A+C,0,0.4866
B+C,0,0.4854
B+C+D,0,0.48360000000000003
A+B+C+D,0,0.48319999999999996
